date,hour,price,volume
2024-02-27,13,105.58,165
2024-02-27,14,114.95,140
2024-02-27,15,122.3,130
2024-02-27,16,119.97,113
2024-02-27,17,144.97,105
2024-02-27,18,150.04,111
2024-02-27,19,187.01,69
2024-02-27,20,167.76,64
2024-02-27,21,150.01,129
2024-02-27,22,100.03,115
2024-02-27,23,88.7,145
2024-02-28,0,71.09,150
2024-02-28,1,71.07,185
2024-02-28,2,71.05,210
2024-02-28,3,71.05,220
2024-02-28,4,71.07,190
2024-02-28,5,114.51,118
2024-02-28,6,100.29,110
2024-02-28,7,100.25,180
2024-02-28,8,100.26,160
2024-02-28,9,100.25,170
2024-02-28,10,105.56,170
2024-02-28,11,105.57,145
2024-02-28,12,105.58,130
2024-02-28,13,105.6,125
2024-02-28,14,136.74,120
2024-02-28,15,137.78,95
2024-02-28,16,137.23,85
2024-02-28,17,185,80
2024-02-28,18,160.16,89
2024-02-28,19,186.93,69
2024-02-28,20,166.27,69
2024-02-28,21,150.09,84
2024-02-28,22,150.05,83
2024-02-28,23,71.1,105
2024-02-29,0,101.32,65
2024-02-29,1,98.59,100
2024-02-29,2,71.1,125
2024-02-29,3,71.09,135
2024-02-29,4,122.34,95
2024-02-29,5,122.34,95
2024-02-29,6,188.87,55
2024-02-29,7,169.17,72
2024-02-29,8,174.15,69
2024-02-29,9,119.98,64
2024-02-29,10,122.97,65
2024-02-29,11,136.19,60
2024-02-29,12,137.69,45
2024-02-29,13,139.49,35
2024-02-29,14,139.25,35
2024-02-29,15,139.75,15
2024-02-29,16,150.05,5
2024-02-29,17,187.6,70
2024-02-29,18,187.63,65
2024-02-29,19,187.63,65
2024-02-29,20,180.03,115
2024-02-29,21,180,120
2024-02-29,22,149.05,72
2024-02-29,23,71.08,113
2024-03-01,0,101.05,80
2024-03-01,1,98.99,110
2024-03-01,2,80.98,140
2024-03-01,3,80.09,155
2024-03-01,4,122.58,95
2024-03-01,5,123.86,45
2024-03-01,6,186.19,70
2024-03-01,7,110.1,90
2024-03-01,8,110.1,85
2024-03-01,9,110.09,90
2024-03-01,10,110.09,85
2024-03-01,11,110.09,90
2024-03-01,12,133.5,95
2024-03-01,13,130.92,100
2024-03-01,14,137.23,70
2024-03-01,15,138.37,45
2024-03-01,16,138.64,40
2024-03-01,17,194.93,25
2024-03-01,18,192,40
2024-03-01,19,197.25,10
2024-03-01,20,190.64,40
2024-03-01,21,189.6,45
2024-03-01,22,189.28,50
2024-03-01,23,100.04,70
2024-03-02,0,101.47,80
2024-03-02,1,100.09,110
2024-03-02,2,100.08,115
2024-03-02,3,100.05,140
2024-03-02,4,100.09,130
2024-03-02,5,110,110
2024-03-02,6,100.09,90
2024-03-02,7,110.09,100
2024-03-02,8,115,85
2024-03-02,9,110.1,90
2024-03-02,10,110.1,90
2024-03-02,11,110.1,90
2024-03-02,12,136.44,80
2024-03-02,13,136.26,85
2024-03-02,14,136.05,85
2024-03-02,15,136.4,80
2024-03-02,16,137.42,60
2024-03-02,17,192.49,40
2024-03-02,18,195.5,20
2024-03-02,19,195.5,20
2024-03-02,20,190.64,40
2024-03-02,21,190.64,40
2024-03-02,22,191.22,40
2024-03-02,23,104.26,25
2024-03-03,0,101.47,70
2024-03-03,1,100.1,90
2024-03-03,2,100.09,100
2024-03-03,3,100.06,130
2024-03-03,4,100.09,120
2024-03-03,5,119.92,111
2024-03-03,6,119.92,81
2024-03-03,7,161.29,75
2024-03-03,8,110.1,80
2024-03-03,9,110.09,90
2024-03-03,10,110.09,90
2024-03-03,11,110.08,100
2024-03-03,12,119.94,92
2024-03-03,13,141.29,85
2024-03-03,14,140.34,85
2024-03-03,15,140.83,85
2024-03-03,16,147.89,45
2024-03-03,17,194.12,30
2024-03-03,18,192,40
2024-03-03,19,195.5,20
2024-03-03,20,189.09,47
2024-03-03,21,189.09,47
2024-03-03,22,189.28,50
2024-03-03,23,100.49,60
2024-03-04,0,105.06,65
2024-03-04,1,105.02,100
2024-03-04,2,104.43,130
2024-03-04,3,103.57,140
2024-03-04,4,122.29,95
2024-03-04,5,123.71,45
2024-03-04,6,186,65
2024-03-04,7,149.95,65
2024-03-04,8,130,42
2024-03-04,9,143.75,38
2024-03-04,10,136.86,5
2024-03-04,11,136.72,5
2024-03-04,12,137.04,5
2024-03-04,13,138.07,5
2024-03-04,14,138.97,5
2024-03-04,15,141.45,5
2024-03-04,16,139.77,10
2024-03-04,17,194.76,26
2024-03-04,18,195.5,20
2024-03-04,19,197.25,10
2024-03-04,20,196.91,10
2024-03-04,21,194.82,20
2024-03-04,22,195.11,20
2024-03-04,23,101.16,50
2024-03-05,0,110.08,25
2024-03-05,1,110.04,65
2024-03-05,2,110.02,85
2024-03-05,3,110.02,90
2024-03-05,4,123.43,55
2024-03-05,5,124,35
2024-03-05,6,186.53,65
2024-03-05,7,187.17,60
2024-03-05,8,192.73,30
2024-03-05,9,192.23,30
2024-03-05,10,136.33,55
2024-03-05,11,136.33,55
2024-03-05,12,137.6,45
2024-03-05,13,138.13,35
2024-03-05,14,138.13,35
2024-03-05,15,150.03,15
2024-03-05,16,145,20
2024-03-05,17,195.5,20
2024-03-05,18,197.08,11
2024-03-05,19,197.08,11
2024-03-05,20,196.7,11
2024-03-05,21,194.82,20
2024-03-05,22,195.11,20
2024-03-05,23,115.45,0
2024-03-06,0,111.89,45
2024-03-06,1,110.16,100
2024-03-06,2,110.07,130
2024-03-06,3,110.07,130
2024-03-06,4,122.29,95
2024-03-06,5,124,35
2024-03-06,6,185.93,70
2024-03-06,7,168.06,73
2024-03-06,8,186.44,70
2024-03-06,9,115.09,70
2024-03-06,10,115.07,85
2024-03-06,11,115.06,92
2024-03-06,12,110.08,93
2024-03-06,13,110.1,75
2024-03-06,14,110.09,84
2024-03-06,15,137.53,65
2024-03-06,16,138.65,50
2024-03-06,17,183.11,68
2024-03-06,18,194.33,25
2024-03-06,19,197.13,10
2024-03-06,20,196.14,10
2024-03-06,21,188.63,40
2024-03-06,22,193.81,20
2024-03-06,23,111.8,30
2024-03-07,0,125.06,45
2024-03-07,1,125.04,65
2024-03-07,2,117.45,100
2024-03-07,3,117.45,100
2024-03-07,4,125.04,65
2024-03-07,5,125.06,40
2024-03-07,6,197.13,10
2024-03-07,7,197.25,10
2024-03-07,8,186.7,65
2024-03-07,9,150.07,80
2024-03-07,10,126.95,85
2024-03-07,11,123.45,85
2024-03-07,12,136.62,85
2024-03-07,13,137.12,75
2024-03-07,14,136.92,75
2024-03-07,15,138.81,75
2024-03-07,16,138.67,60
2024-03-07,17,188.71,50
2024-03-07,18,194.98,23
2024-03-07,19,196.9,12
2024-03-07,20,196.2,12
2024-03-07,21,194.33,20
2024-03-07,22,193.81,20
2024-03-07,23,112.44,18
2024-03-08,0,125.06,45
2024-03-08,1,125.05,53
2024-03-08,2,125.01,90
2024-03-08,3,125.01,95
2024-03-08,4,125.05,55
2024-03-08,5,125.05,50
2024-03-08,6,195.27,20
2024-03-08,7,191.48,43
2024-03-08,8,150,100
2024-03-08,9,153.5,70
2024-03-08,10,136.78,70
2024-03-08,11,136.27,78
2024-03-08,12,136.62,85
2024-03-08,13,136.74,83
2024-03-08,14,137.65,65
2024-03-08,15,139.82,50
2024-03-08,16,139.38,40
2024-03-08,17,192.62,31
2024-03-08,18,197.25,10
2024-03-08,19,196.1,17
2024-03-08,20,195.17,16
2024-03-08,21,192.8,27
2024-03-08,22,192.29,26
2024-03-08,23,113.45,10
2024-03-09,0,125.05,55
2024-03-09,1,125.03,75
2024-03-09,2,125.02,85
2024-03-09,3,124,105
2024-03-09,4,124.4,125
2024-03-09,5,125.02,85
2024-03-09,6,150.06,83
2024-03-09,7,142.95,85
2024-03-09,8,137.5,95
2024-03-09,9,137.2,95
2024-03-09,10,115.09,110
2024-03-09,11,115.09,110
2024-03-09,12,122.96,103
2024-03-09,13,129.5,105
2024-03-09,14,110.97,100
2024-03-09,15,122.94,102
2024-03-09,16,136.73,85
2024-03-09,17,179.57,70
2024-03-09,18,195.5,20
2024-03-09,19,195.5,20
2024-03-09,20,194.33,20
2024-03-09,21,194.33,20
2024-03-09,22,193.81,20
2024-03-09,23,118.95,0
2024-03-10,0,125.03,80
2024-03-10,1,114.9,110
2024-03-10,2,114.9,110
2024-03-10,3,114.7,120
2024-03-10,4,123.9,145
2024-03-10,5,124.08,135
2024-03-10,6,105.07,120
2024-03-10,7,115.09,95
2024-03-10,8,115.06,120
2024-03-10,9,115.05,130
2024-03-10,10,115.05,130
2024-03-10,11,115.05,130
2024-03-10,12,110.07,130
2024-03-10,13,110.07,130
2024-03-10,14,110.07,120
2024-03-10,15,110.08,120
2024-03-10,16,110.09,110
2024-03-10,17,185.72,65
2024-03-10,18,195.59,20
2024-03-10,19,195.59,20
2024-03-10,20,194.45,20
2024-03-10,21,194.45,20
2024-03-10,22,193.94,20
2024-03-10,23,114.06,40
2024-03-11,0,125.01,95
2024-03-11,1,114.9,110
2024-03-11,2,114.3,140
2024-03-11,3,114.3,140
2024-03-11,4,124.69,115
2024-03-11,5,125.06,45
2024-03-11,6,195.36,20
2024-03-11,7,191.21,45
2024-03-11,8,152.5,80
2024-03-11,9,150.05,87
2024-03-11,10,136.03,85
2024-03-11,11,130.5,85
2024-03-11,12,137.08,75
2024-03-11,13,137.11,75
2024-03-11,14,137.27,70
2024-03-11,15,139.13,65
2024-03-11,16,139.4,40
2024-03-11,17,190.87,40
2024-03-11,18,196.99,12
2024-03-11,19,196.99,12
2024-03-11,20,196.32,12
2024-03-11,21,194.45,20
2024-03-11,22,193.94,20
2024-03-11,23,113.45,10
2024-03-12,0,130.03,70
2024-03-12,1,130.02,78
2024-03-12,2,130.02,83
2024-03-12,3,130.01,86
2024-03-12,4,130.03,74
2024-03-12,5,130.06,44
2024-03-12,6,195.14,20
2024-03-12,7,150.08,81
2024-03-12,8,120.09,113
2024-03-12,9,120.1,126
2024-03-12,10,120.07,143
2024-03-12,11,120.09,135
2024-03-12,12,136.53,123
2024-03-12,13,137.16,113
2024-03-12,14,139.52,97
2024-03-12,15,137.3,95
2024-03-12,16,138.93,80
2024-03-12,17,187.74,70
2024-03-12,18,196.73,13
2024-03-12,19,196.73,13
2024-03-12,20,196.32,13
2024-03-12,21,194.88,20
2024-03-12,22,190.76,40
2024-03-12,23,130.04,65
2024-03-13,0,132.07,35
2024-03-13,1,132.06,45
2024-03-13,2,132.04,65
2024-03-13,3,132.04,65
2024-03-13,4,132.05,55
2024-03-13,5,132.02,85
2024-03-13,6,188.23,70
2024-03-13,7,153.6,94
2024-03-13,8,140.05,165
2024-03-13,9,140.04,185
2024-03-13,10,132.1,195
2024-03-13,11,134.57,195
2024-03-13,12,136.51,185
2024-03-13,13,136.51,185
2024-03-13,14,138.69,185
2024-03-13,15,110.09,150
2024-03-13,16,130.5,140
2024-03-13,17,180.07,127
2024-03-13,18,189.38,55
2024-03-13,19,196.73,13
2024-03-13,20,196.93,13
2024-03-13,21,190.69,52
2024-03-13,22,194.23,30
2024-03-13,23,132.07,30
2024-03-14,0,114.29,85
2024-03-14,1,113.71,105
2024-03-14,2,113.29,120
2024-03-14,3,113.29,120
2024-03-14,4,124.63,75
2024-03-14,5,127.5,60
2024-03-14,6,190.38,40
2024-03-14,7,175.5,70
2024-03-14,8,140.98,115
2024-03-14,9,150.03,117
2024-03-14,10,140.01,130
2024-03-14,11,140.03,125
2024-03-14,12,140.04,110
2024-03-14,13,140.07,85
2024-03-14,14,140.08,100
2024-03-14,15,137.43,75
2024-03-14,16,139.14,65
2024-03-14,17,188.73,55
2024-03-14,18,196.38,15
2024-03-14,19,196.38,15
2024-03-14,20,196,15
2024-03-14,21,194.33,20
2024-03-14,22,194.33,20
2024-03-14,23,117.84,65
2024-03-15,0,120.05,115
2024-03-15,1,114.97,125
2024-03-15,2,114.54,140
2024-03-15,3,114.69,135
2024-03-15,4,130.01,90
2024-03-15,5,130.03,75
2024-03-15,6,186.08,60
2024-03-15,7,150.15,82
2024-03-15,8,140.04,150
2024-03-15,9,140.08,145
2024-03-15,10,137.85,135
2024-03-15,11,138.77,130
2024-03-15,12,139.08,125
2024-03-15,13,139.08,125
2024-03-15,14,140.07,100
2024-03-15,15,136.86,85
2024-03-15,16,137.71,90
2024-03-15,17,180.06,105
2024-03-15,18,194.63,25
2024-03-15,19,194.63,25
2024-03-15,20,194,25
2024-03-15,21,192,30
2024-03-15,22,194.33,20
2024-03-15,23,130.07,30
2024-03-16,0,120.06,55
2024-03-16,1,120.03,85
2024-03-16,2,120.02,95
2024-03-16,3,114.86,115
2024-03-16,4,120.1,135
2024-03-16,5,122.2,115
2024-03-16,6,150.01,80
2024-03-16,7,105.1,100
2024-03-16,8,105.07,130
2024-03-16,9,105.07,120
2024-03-16,10,105.09,110
2024-03-16,11,105.08,120
2024-03-16,12,120.59,85
2024-03-16,13,122.3,75
2024-03-16,14,120.81,85
2024-03-16,15,136.03,70
2024-03-16,16,136.89,55
2024-03-16,17,195.36,20
2024-03-16,18,195.59,20
2024-03-16,19,195.59,20
2024-03-16,20,195.1,20
2024-03-16,21,194.45,20
2024-03-16,22,194.45,20
2024-03-16,23,120.08,25
2024-03-17,0,120,104
2024-03-17,1,114.57,120
2024-03-17,2,113.43,160
2024-03-17,3,113,175
2024-03-17,4,120.05,179
2024-03-17,5,120.05,164
2024-03-17,6,120,139
2024-03-17,7,105.03,115
2024-03-17,8,105.02,120
2024-03-17,9,100.08,160
2024-03-17,10,100.04,190
2024-03-17,11,100.05,180
2024-03-17,12,100.07,170
2024-03-17,13,100.08,165
2024-03-17,14,105.01,140
2024-03-17,15,118.36,110
2024-03-17,16,122.3,89
2024-03-17,17,191.72,39
2024-03-17,18,195.68,19
2024-03-17,19,195.68,19
2024-03-17,20,195.2,19
2024-03-17,21,194.57,19
2024-03-17,22,193.4,24
2024-03-17,23,120.03,69
2024-03-18,0,114.43,125
2024-03-18,1,114,140
2024-03-18,2,113.14,170
2024-03-18,3,113.14,170
2024-03-18,4,120.09,130
2024-03-18,5,123.29,64
2024-03-18,6,189.52,44
2024-03-18,7,186.29,59
2024-03-18,8,177.4,69
2024-03-18,9,150.02,75
2024-03-18,10,124.92,74
2024-03-18,11,138.22,49
2024-03-18,12,137.78,56
2024-03-18,13,138.52,44
2024-03-18,14,139.75,14
2024-03-18,15,150.06,4
2024-03-18,16,150.06,4
2024-03-18,17,195.45,19
2024-03-18,18,196.55,14
2024-03-18,19,196.55,14
2024-03-18,20,196.2,14
2024-03-18,21,194.57,19
2024-03-18,22,194.57,19
2024-03-18,23,120.07,34
2024-03-19,0,100,246
2024-03-19,1,99.97,246
2024-03-19,2,99.94,246
2024-03-19,3,99.94,255
2024-03-19,4,99.98,255
2024-03-19,5,100.03,235
2024-03-19,6,105.02,179
2024-03-19,7,105.07,130
2024-03-19,8,105.03,175
2024-03-19,9,105.01,185
2024-03-19,10,100.1,195
2024-03-19,11,100.1,195
2024-03-19,12,118.25,205
2024-03-19,13,105.02,185
2024-03-19,14,105.02,180
2024-03-19,15,105.83,105
2024-03-19,16,106.41,109
2024-03-19,17,107.64,110
2024-03-19,18,188.5,60
2024-03-19,19,197.08,11
2024-03-19,20,196.8,11
2024-03-19,21,178.92,62
2024-03-19,22,124.96,88
2024-03-19,23,116.06,160
2024-03-20,0,105.02,235
2024-03-20,1,105,265
2024-03-20,2,91.11,285
2024-03-20,3,93.11,285
2024-03-20,4,105,280
2024-03-20,5,105.06,175
2024-03-20,6,105.05,175
2024-03-20,7,101.31,185
2024-03-20,8,100.99,200
2024-03-20,9,99.68,244
2024-03-20,10,92.08,96
2024-03-20,11,93.59,92
2024-03-20,12,94.2,106
2024-03-20,13,95.32,101
2024-03-20,14,95.53,104
2024-03-20,15,96.93,107
2024-03-20,16,98.16,112
2024-03-20,17,119.39,115
2024-03-20,18,192.88,35
2024-03-20,19,194.63,25
2024-03-20,20,193,30
2024-03-20,21,180.05,80
2024-03-20,22,117.78,95
2024-03-20,23,105.05,180
2024-03-21,0,105.02,240
2024-03-21,1,91.11,285
2024-03-21,2,91.11,285
2024-03-21,3,93.11,285
2024-03-21,4,105,275
2024-03-21,5,122.05,120
2024-03-21,6,136.25,100
2024-03-21,7,87.88,127
2024-03-21,8,86.32,124
2024-03-21,9,115.03,200
2024-03-21,10,115.02,210
2024-03-21,11,115.04,185
2024-03-21,12,115.05,180
2024-03-21,13,115.04,195
2024-03-21,14,115.06,165
2024-03-21,15,115.07,145
2024-03-21,16,115.09,130
2024-03-21,17,125,105
2024-03-21,18,192.18,39
2024-03-21,19,193.05,34
2024-03-21,20,190.2,44
2024-03-21,21,180,110
2024-03-21,22,105.07,150
2024-03-21,23,105.02,220
2024-03-22,0,105.04,240
2024-03-22,1,105.02,275
2024-03-22,2,105.02,275
2024-03-22,3,105.03,275
2024-03-22,4,105.04,245
2024-03-22,5,105.06,195
2024-03-22,6,105.08,145
2024-03-22,7,105.05,205
2024-03-22,8,105.03,245
2024-03-22,9,92.17,255
2024-03-22,10,92.17,260
2024-03-22,11,105,240
2024-03-22,12,105.02,240
2024-03-22,13,105.01,245
2024-03-22,14,105.09,205
2024-03-22,15,125,185
2024-03-22,16,125.02,165
2024-03-22,17,173.33,115
2024-03-22,18,185.88,75
2024-03-22,19,193.23,33
2024-03-22,20,189.4,48
2024-03-22,21,180.06,90
2024-03-22,22,149.71,88
2024-03-22,23,105.1,135
2024-03-23,0,114.11,40
2024-03-23,1,113.67,60
2024-03-23,2,113.22,80
2024-03-23,3,113.37,105
2024-03-23,4,122.21,120
2024-03-23,5,122.32,100
2024-03-23,6,150.7,81
2024-03-23,7,140,85
2024-03-23,8,105.1,100
2024-03-23,9,110.08,100
2024-03-23,10,110.09,90
2024-03-23,11,110.08,100
2024-03-23,12,125,85
2024-03-23,13,125,85
2024-03-23,14,125,85
2024-03-23,15,136.29,65
2024-03-23,16,138,35
2024-03-23,17,195.27,20
2024-03-23,18,195.5,20
2024-03-23,19,195.5,20
2024-03-23,20,195,20
2024-03-23,21,189.67,40
2024-03-23,22,194.33,20
2024-03-23,23,120.02,40
2024-03-24,0,105.04,250
2024-03-24,1,105.02,275
2024-03-24,2,105,275
2024-03-24,3,105,275
2024-03-24,4,105.02,275
2024-03-24,5,105.1,119
2024-03-24,6,105.26,101
2024-03-24,7,105.08,133
2024-03-24,8,105.09,129
2024-03-24,9,109.93,189
2024-03-24,10,105.07,205
2024-03-24,11,112,180
2024-03-24,12,125.01,155
2024-03-24,13,125.01,155
2024-03-24,14,125.05,125
2024-03-24,15,125.08,105
2024-03-24,16,125.09,90
2024-03-24,17,138,78
2024-03-24,18,196.46,15
2024-03-24,19,194.71,25
2024-03-24,20,192.1,35
2024-03-24,21,171.04,64
2024-03-24,22,122.46,99
2024-03-24,23,105.07,165
2024-03-25,0,105.04,250
2024-03-25,1,105.02,275
2024-03-25,2,105,275
2024-03-25,3,105,275
2024-03-25,4,105.02,275
2024-03-25,5,105.1,119
2024-03-25,6,105.26,101
2024-03-25,7,105.08,133
2024-03-25,8,105.09,129
2024-03-25,9,109.93,189
2024-03-25,10,105.07,205
2024-03-25,11,112,180
2024-03-25,12,125.01,155
2024-03-25,13,125.01,155
2024-03-25,14,125.05,125
2024-03-25,15,125.08,105
2024-03-25,16,125.09,90
2024-03-25,17,138,78
2024-03-25,18,196.46,15
2024-03-25,19,194.71,25
2024-03-25,20,192.1,35
2024-03-25,21,171.04,64
2024-03-25,22,122.46,99
2024-03-25,23,105.07,165
2024-03-26,0,94.45,275
2024-03-26,1,90.8,295
2024-03-26,2,90,300
2024-03-26,3,92.24,295
2024-03-26,4,105.03,216
2024-03-26,5,105.05,166
2024-03-26,6,105.05,161
2024-03-26,7,105.02,240
2024-03-26,8,105.01,255
2024-03-26,9,99.38,215
2024-03-26,10,98.8,219
2024-03-26,11,99.2,216
2024-03-26,12,105.02,211
2024-03-26,13,105.02,216
2024-03-26,14,107.96,174
2024-03-26,15,115.05,166
2024-03-26,16,115.07,146
2024-03-26,17,125.02,114
2024-03-26,18,149.97,38
2024-03-26,19,186.47,34
2024-03-26,20,174.96,37
2024-03-26,21,127.45,40
2024-03-26,22,105.09,66
2024-03-26,23,105.05,146
2024-03-27,0,89.98,240
2024-03-27,1,89.97,240
2024-03-27,2,89.97,240
2024-03-27,3,89.97,240
2024-03-27,4,93.2,220
2024-03-27,5,105.04,155
2024-03-27,6,89.93,67
2024-03-27,7,89.93,90
2024-03-27,8,89.9,87
2024-03-27,9,84.14,58
2024-03-27,10,89.93,206
2024-03-27,11,89.92,202
2024-03-27,12,89.92,217
2024-03-27,13,89.93,215
2024-03-27,14,89.96,227
2024-03-27,15,89.97,230
2024-03-27,16,89.97,214
2024-03-27,17,105.31,189
2024-03-27,18,89.94,53
2024-03-27,19,149.91,23
2024-03-27,20,149.9,20
2024-03-27,21,89.95,48
2024-03-27,22,105.02,140
2024-03-27,23,89.99,198
2024-03-28,0,84.96,222
2024-03-28,1,84.95,222
2024-03-28,2,84.94,214
2024-03-28,3,84.95,214
2024-03-28,4,85,214
2024-03-28,5,88.13,214
2024-03-28,6,84.92,48
2024-03-28,7,84.95,72
2024-03-28,8,84.95,69
2024-03-28,9,84.97,64
2024-03-28,10,88.31,235
2024-03-28,11,88.22,232
2024-03-28,12,88.95,248
2024-03-28,13,88.88,245
2024-03-28,14,110.02,218
2024-03-28,15,110.05,203
2024-03-28,16,110.06,183
2024-03-28,17,110.1,163
2024-03-28,18,99.17,72
2024-03-28,19,188.65,34
2024-03-28,20,185.35,39
2024-03-28,21,122.47,45
2024-03-28,22,105.05,124
2024-03-28,23,105.02,169
2024-03-29,0,89.71,292
2024-03-29,1,75.95,285
2024-03-29,2,90.85,279
2024-03-29,3,90.21,283
2024-03-29,4,92.78,266
2024-03-29,5,95.99,215
2024-03-29,6,95.98,75
2024-03-29,7,95.97,111
2024-03-29,8,95.95,136
2024-03-29,9,95.94,141
2024-03-29,10,100.08,169
2024-03-29,11,100.06,174
2024-03-29,12,100.1,169
2024-03-29,13,100.07,179
2024-03-29,14,115.01,164
2024-03-29,15,115.02,159
2024-03-29,16,115.05,119
2024-03-29,17,115.04,124
2024-03-29,18,100.07,119
2024-03-29,19,100.1,79
2024-03-29,20,100.07,89
2024-03-29,21,159.35,46
2024-03-29,22,100.07,121
2024-03-29,23,100.05,171
2024-03-30,0,95.95,240
2024-03-30,1,95.91,255
2024-03-30,2,93.42,262
2024-03-30,3,92.14,270
2024-03-30,4,90.21,283
2024-03-30,5,95.94,270
2024-03-30,6,40.08,228
2024-03-30,7,50,237
2024-03-30,8,49.99,234
2024-03-30,9,49.99,228
2024-03-30,10,95.93,306
2024-03-30,11,95.94,296
2024-03-30,12,96,221
2024-03-30,13,96,216
2024-03-30,14,100.07,234
2024-03-30,15,100.07,239
2024-03-30,16,100.09,189
2024-03-30,17,115.01,159
2024-03-30,18,100.05,144
2024-03-30,19,100.05,149
2024-03-30,20,100.07,99
2024-03-30,21,119.92,50
2024-03-30,22,100.09,79
2024-03-30,23,100.06,144
2024-03-31,0,95.98,235
2024-03-31,1,95.94,250
2024-03-31,2,95.93,255
2024-03-31,3,95.91,265
2024-03-31,4,95.92,260
2024-03-31,5,95.98,240
2024-03-31,6,95.94,140
2024-03-31,7,95.95,146
2024-03-31,8,95.92,181
2024-03-31,9,95.9,201
2024-03-31,10,96,211
2024-03-31,11,96,211
2024-03-31,12,100.01,214
2024-03-31,13,100.01,214
2024-03-31,14,100.08,214
2024-03-31,15,100.09,199
2024-03-31,16,115.01,159
2024-03-31,17,115.08,89
2024-03-31,18,100.1,79
2024-03-31,19,100.1,79
2024-03-31,20,100.08,79
2024-03-31,21,129.48,56
2024-03-31,22,100.07,129
2024-03-31,23,100.04,209
2024-04-01,0,99.55,229
2024-04-01,1,95.95,245
2024-04-01,2,95.94,250
2024-04-01,3,95.92,260
2024-04-01,4,95.94,250
2024-04-01,5,95.99,235
2024-04-01,6,95.94,135
2024-04-01,7,95.95,146
2024-04-01,8,95.93,166
2024-04-01,9,95.93,166
2024-04-01,10,100.07,174
2024-04-01,11,100.05,179
2024-04-01,12,100.08,184
2024-04-01,13,100.06,194
2024-04-01,14,115,184
2024-04-01,15,115.03,159
2024-04-01,16,115.06,114
2024-04-01,17,115.09,79
2024-04-01,18,100.1,79
2024-04-01,19,100.1,79
2024-04-01,20,100.09,79
2024-04-01,21,185.28,49
2024-04-01,22,100.07,124
2024-04-01,23,100.05,189
2024-04-02,0,95.94,258
2024-04-02,1,95.91,263
2024-04-02,2,95.94,248
2024-04-02,3,95.93,253
2024-04-02,4,100.01,209
2024-04-02,5,100.04,159
2024-04-02,6,95.93,150
2024-04-02,7,95.93,150
2024-04-02,8,95.91,150
2024-04-02,9,90.67,150
2024-04-02,10,95.98,150
2024-04-02,11,95.99,150
2024-04-02,12,100.04,150
2024-04-02,13,100.05,150
2024-04-02,14,107.55,150
2024-04-02,15,115.03,150
2024-04-02,16,115.02,160
2024-04-02,17,115.02,160
2024-04-02,18,100.04,150
2024-04-02,19,139.93,60
2024-04-02,20,139.93,60
2024-04-02,21,100.07,100
2024-04-02,22,100.09,91
2024-04-02,23,100.08,111
2024-04-03,0,84.99,117
2024-04-03,1,84.98,117
2024-04-03,2,84.97,117
2024-04-03,3,84.96,117
2024-04-03,4,84.97,117
2024-04-03,5,84.97,117
2024-04-03,6,100.05,60
2024-04-03,7,100.05,80
2024-04-03,8,100.06,80
2024-04-03,9,100.05,80
2024-04-03,10,114.28,157
2024-04-03,11,114.18,154
2024-04-03,12,115.01,177
2024-04-03,13,115.01,177
2024-04-03,14,115.01,177
2024-04-03,15,111.75,61
2024-04-03,16,118.37,45
2024-04-03,17,129.4,40
2024-04-03,18,146.8,26
2024-04-03,19,164.13,34
2024-04-03,20,121.93,34
2024-04-03,21,119.92,34
2024-04-03,22,96.23,84
2024-04-03,23,94.57,84
2024-04-04,0,84.94,152
2024-04-04,1,84.93,152
2024-04-04,2,84.93,152
2024-04-04,3,84.93,152
2024-04-04,4,84.96,152
2024-04-04,5,84.99,132
2024-04-04,6,100.07,60
2024-04-04,7,100.03,80
2024-04-04,8,100.02,80
2024-04-04,9,100.01,80
2024-04-04,10,100.04,169
2024-04-04,11,100.04,169
2024-04-04,12,115.01,169
2024-04-04,13,115.01,169
2024-04-04,14,115.01,169
2024-04-04,15,89.67,72
2024-04-04,16,91.26,65
2024-04-04,17,91.79,60
2024-04-04,18,110.3,36
2024-04-04,19,114.33,44
2024-04-04,20,114.33,44
2024-04-04,21,101.97,44
2024-04-04,22,88.58,137
2024-04-04,23,88.57,137
2024-04-05,0,85.06,169
2024-04-05,1,85.07,160
2024-04-05,2,85.05,159
2024-04-05,3,85.07,160
2024-04-05,4,88.59,152
2024-04-05,5,100.02,125
2024-04-05,6,100.05,65
2024-04-05,7,100.03,80
2024-04-05,8,100.03,80
2024-04-05,9,100.01,80
2024-04-05,10,115.03,105
2024-04-05,11,115.03,105
2024-04-05,12,115.08,105
2024-04-05,13,115.08,105
2024-04-05,14,115.08,105
2024-04-05,15,105.02,89
2024-04-05,16,128.5,94
2024-04-05,17,126.99,60
2024-04-05,18,150.05,46
2024-04-05,19,188.5,35
2024-04-05,20,188.5,35
2024-04-05,21,124.64,46
2024-04-05,22,89.58,136
2024-04-05,23,88.09,136
2024-04-06,0,89.42,180
2024-04-06,1,87.51,182
2024-04-06,2,84.93,182
2024-04-06,3,84.9,182
2024-04-06,4,84.91,182
2024-04-06,5,89.42,180
2024-04-06,6,88.59,172
2024-04-06,7,88.25,148
2024-04-06,8,59.97,150
2024-04-06,9,90.01,130
2024-04-06,10,90,140
2024-04-06,11,59.97,145
2024-04-06,12,90.07,115
2024-04-06,13,90.06,115
2024-04-06,14,90.05,130
2024-04-06,15,90.07,130
